index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
216,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21998041136141044,0.11959798994974874,3,1,0,0,0,0,1,0.25000000000000006,0.2111139963645807,0.6508538899430739,0,0,0,1,0.03951388888888889
724,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08677766895200785,0.11168844221105527,2,1,0,0,0,0,1,0.08333333333333334,0.12282524019735136,0.493358633776091,0,1,0,0,0.040902777777777774
2534,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.10753768844221105,3,1,0,0,0,0,1,0.8333333333333335,0.057647364320955616,0.3571157495256169,0,0,1,0,0.030555555555555555
420,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.05262814070351759,2,1,0,0,0,0,1,0.33333333333333337,0.24798753570501172,0.6774193548387096,0,0,0,1,0.06590277777777778
2559,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.033165829145728645,1,1,0,0,0,0,1,0.08333333333333334,0.6455466112698002,0.6140417457305504,0,0,0,1,0.10069444444444445
2803,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41273261508325176,0.31155778894472363,1,1,0,0,0,0,1,0.1666666666666667,0.2809659828615944,0.7039848197343453,0,0,0,1,0.09791666666666667
1191,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.04221105527638191,1,1,0,0,0,0,1,0.4166666666666668,0.24175538821085438,0.6091081593927893,0,0,0,1,0.07569444444444444
2860,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5267384916748287,0.1708542713567839,3,1,0,0,1,0,0,0.33333333333333337,0.2809659828615944,0.9533206831119545,1,0,0,0,0.04506944444444445
124,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.09547738693467336,2,1,0,0,0,0,1,0.4166666666666668,0.18800311607374712,0.7172675521821631,0,0,0,1,0.03819444444444444
558,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.05025125628140703,1,1,0,0,1,0,0,0.5,0.09218384835107767,0.34155597722960146,0,0,1,0,0.04097222222222222
2778,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.041822110552763817,1,1,0,0,0,0,1,0.5,0.43702934302778507,0.7210626185958254,0,0,0,1,0.10756944444444445
2273,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.2050251256281407,2,1,0,0,1,0,0,0.0,0.14126200986756687,0.6963946869070209,0,0,0,1,0.0125
1815,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333335,0.32459101532069595,0.648956356736243,0,0,0,1,0.09923611111111111
2407,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.21407035175879396,2,1,0,0,0,1,0,0.5,0.18800311607374712,0.7495256166982921,0,0,0,1,0.052083333333333336
2895,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.11557788944723618,3,2,0,0,0,0,1,0.08333333333333334,0.027265645286938457,0.4808349146110057,0,1,0,0,0.006944444444444445
539,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024094025465230186,0.04824120603015075,2,1,0,0,0,0,1,0.5,0.16852765515450535,0.5483870967741936,0,1,0,0,0.058333333333333334
782,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.11166934673366834,2,1,0,0,1,0,0,0.08333333333333334,0.29576733316021814,0.7590132827324476,0,0,0,1,0.06041666666666666
1913,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.034891457286432156,1,1,0,0,0,0,1,0.5,0.16852765515450535,0.48500948766603413,0,1,0,0,0.04784722222222222
2008,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1416258570029383,0.2562814070351759,1,2,0,1,0,0,0,0.1666666666666667,0.24798753570501172,0.6432637571157495,0,0,0,1,0.03229166666666666
53,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10205680705190992,0.24120603015075376,3,1,0,0,0,0,1,0.33333333333333337,0.08439366398338093,0.635673624288425,0,0,0,1,0.010416666666666668
666,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1808031341821744,0.12060301507537688,2,1,0,0,0,0,1,0.5,0.18280965982861597,0.7111954459203035,0,0,0,1,0.036458333333333336
994,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.10050251256281406,1,1,0,0,1,0,0,0.25000000000000006,0.29576733316021814,0.822011385199241,1,0,0,0,0.081875
129,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186092066601374,0.10150753768844221,1,1,0,0,0,0,1,0.25000000000000006,0.2111139963645807,0.6683111954459203,0,0,0,1,0.04861111111111111
280,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09657198824681687,0.12964824120603013,2,1,0,0,1,0,0,0.8333333333333335,0.12282524019735136,0.5085388994307399,0,1,0,0,0.035416666666666666
2648,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.15461608040201005,1,1,0,0,1,0,0,0.4166666666666668,0.24798753570501172,0.48500948766603413,0,1,0,0,0.048541666666666664
1561,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.04824120603015075,1,1,0,0,1,0,0,0.33333333333333337,0.24175538821085438,0.7343453510436432,0,0,0,1,0.07414583333333333
140,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.06633165829145729,1,1,0,0,1,0,0,0.0,0.16852765515450535,0.49411764705882344,0,1,0,0,0.05486111111111111
713,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345739471106759,0.0914572864321608,2,1,0,0,0,0,1,0.4166666666666668,0.6432095559594911,0.8094876660341555,1,0,0,0,0.12493055555555557
2305,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024289911851126368,0.0,1,1,0,0,0,0,1,0.5,0.24175538821085438,0.5749525616698291,0,0,0,1,0.08534722222222223
17,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.11658291457286432,1,1,0,0,1,0,0,0.0,0.29576733316021814,0.8254269449715368,1,0,0,0,0.050694444444444445
1463,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.11758793969849246,1,1,0,0,0,0,1,0.08333333333333334,0.2111139963645807,0.7438330170777988,0,0,0,1,0.04479166666666667
897,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.07101206030150753,2,1,0,0,0,0,1,0.08333333333333334,0.057647364320955616,0.34155597722960146,0,0,1,0,0.04159722222222222
273,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1220372184133203,0.007839195979899497,1,1,0,0,0,0,1,0.33333333333333337,0.3991171124383278,0.6660341555977228,0,0,0,1,0.11798611111111111
1497,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.17486633165829146,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.5882352941176471,0,0,0,1,0.02048611111111111
2370,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.20100502512562812,2,1,0,0,0,0,1,0.5,0.2111139963645807,0.7438330170777988,0,0,0,1,0.04027708333333333
2438,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.10050251256281406,1,1,0,1,0,0,0,0.8333333333333335,0.18800311607374712,0.7278937381404175,0,0,0,1,0.03715277777777778
1986,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.04522613065326633,2,1,0,0,0,0,1,0.5,0.2111139963645807,0.7077798861480075,0,0,0,1,0.050624999999999996
2755,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1808031341821744,0.13266331658291458,2,1,0,0,0,0,1,0.4166666666666668,0.29576733316021814,0.598102466793169,0,0,0,1,0.06944444444444445
2069,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1416258570029383,0.10309748743718593,1,1,0,0,1,0,0,0.33333333333333337,0.12282524019735136,0.7119544592030361,0,0,0,1,0.030487500000000004
775,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21860920666013717,0.2371859296482412,2,1,0,0,0,0,1,0.4166666666666668,0.16307452609711764,0.7366223908918407,0,0,0,1,0.01215277777777778
838,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.295592556317336,0.2050251256281407,5,1,0,0,0,0,1,0.1666666666666667,0.14204102830433657,0.8261859582542692,1,0,0,0,0.0062499999999999995
2178,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947110675808036,0.12771356783919596,1,1,0,1,0,0,0,0.8333333333333335,0.12282524019735136,0.6629981024667931,0,0,0,1,0.021956944444444446
1408,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.0964824120603015,2,1,0,0,1,0,0,0.0,0.24798753570501172,0.700189753320683,0,0,0,1,0.05277777777777778
166,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186092066601374,0.135678391959799,1,1,0,0,0,0,1,0.25000000000000006,0.43702934302778507,0.642504743833017,0,0,0,1,0.08194444444444444
1530,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,1.0050251256281407e-06,1,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.9176470588235293,1,0,0,0,0.17663541666666668
1368,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.05829145728643216,2,1,0,0,1,0,0,0.08333333333333334,0.32459101532069595,0.6648956356736243,0,0,0,1,0.07708333333333334
1861,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.17386934673366833,3,1,0,0,0,0,1,0.08333333333333334,0.24798753570501172,0.6656546489563567,0,0,0,1,0.04791666666666666
2474,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.055276381909547735,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.6690702087286527,0,0,0,1,0.1107638888888889
2685,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.16080402010050251,2,1,0,0,0,0,1,0.5,0.24798753570501172,0.6656546489563567,0,0,0,1,0.06597222222222222
2877,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.10423015075376885,1,1,0,0,1,0,0,0.4166666666666668,0.18800311607374712,0.7351043643263756,0,0,0,1,0.05791666666666667
1343,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.11055276381909547,1,1,0,0,0,0,1,0.75,0.29576733316021814,0.7571157495256167,0,0,0,1,0.08819375
816,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189030362389816,0.002010050251256281,1,1,0,0,0,0,1,0.5,0.09218384835107767,0.3814041745730551,0,1,0,0,0.049305555555555554
2786,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.08091155778894472,1,1,0,0,1,0,0,0.08333333333333334,0.24175538821085438,0.6736242884250475,0,0,0,1,0.06173611111111112
2659,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.01507537688442211,1,1,0,0,1,0,0,0.25000000000000006,0.09218384835107767,0.6110056925996205,0,0,0,1,0.043055555555555555
2262,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.22613065326633164,2,1,0,0,1,0,0,0.4166666666666668,0.29576733316021814,0.7863377609108158,1,0,0,0,0.049652777777777775
1196,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10244857982370228,0.17386934673366833,2,1,0,0,0,0,1,0.08333333333333334,0.08439366398338093,0.645920303605313,0,0,0,1,0.007638888888888889
657,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.12462311557788944,2,1,0,0,0,0,1,0.0,0.18800311607374712,0.6447817836812143,0,0,0,1,0.06180555555555556
444,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.025603015075376885,1,1,0,0,0,0,1,0.0,0.16852765515450535,0.49373814041745734,0,1,0,0,0.06451388888888888
870,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.08106532663316583,1,1,0,0,1,0,0,0.8333333333333335,0.24798753570501172,0.6648956356736243,0,0,0,1,0.07354166666666667
2147,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.1658221105527638,1,1,0,0,1,0,0,0.5,0.18800311607374712,0.7495256166982921,0,0,0,1,0.04159722222222222
967,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06934378060724782,0.21407035175879396,3,2,0,0,0,0,1,0.5833333333333334,0.027265645286938457,0.49487666034155586,0,1,0,0,0.005554861111111112
1648,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.07839195979899498,1,1,0,0,1,0,0,0.8333333333333335,0.18800311607374712,0.6318785578747629,0,0,0,1,0.08611041666666666
2015,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09657198824681687,0.17085527638190953,1,1,0,0,1,0,0,0.5833333333333334,0.12282524019735136,0.635673624288425,0,0,0,1,0.030555555555555555
1040,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5138099902056809,0.15678391959798996,2,1,0,0,0,0,1,0.08333333333333334,0.21968319916904708,0.8185958254269448,1,0,0,0,0.03819444444444444
2061,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.06231155778894472,1,1,0,0,0,0,1,0.1666666666666667,0.12282524019735136,0.5180265654648956,0,1,0,0,0.03715277777777778
312,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.20603015075376885,2,1,0,0,1,0,0,0.33333333333333337,0.14126200986756687,0.7210626185958254,0,0,0,1,0.02770833333333334
267,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.0,1,1,0,0,0,0,1,0.8333333333333335,0.24175538821085438,0.6451612903225806,0,0,0,1,0.09722222222222222
2582,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0037185929648241205,1,1,0,0,0,0,1,0.1666666666666667,0.32459101532069595,0.74573055028463,0,0,0,1,0.08993055555555556
1676,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31714005876591583,0.46331658291457284,1,2,0,0,0,0,1,0.8333333333333335,0.14204102830433657,0.9715370018975331,1,0,0,0,0.027083333333333338
1598,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07306562193927525,0.10452261306532663,1,2,0,0,1,0,0,0.08333333333333334,0.18800311607374712,0.7453510436432637,0,0,0,1,0.03142361111111111
643,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25935357492654265,0.16080402010050251,1,1,0,0,1,0,0,0.6666666666666667,0.43702934302778507,0.7571157495256167,0,0,0,1,0.09375
962,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2172380019588639,0.0,1,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.7339658444022769,0,0,0,1,0.2215277777777778
2804,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15455435847208623,2.0100502512562813e-06,1,1,0,0,1,0,0,0.8333333333333335,0.24175538821085438,0.7039848197343453,0,0,0,1,0.08118055555555556
113,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5345739471106759,0.01790251256281407,1,1,0,0,0,0,1,0.9166666666666669,1.0,0.8094876660341555,1,0,0,0,0.19090277777777778
2528,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.03819095477386934,1,1,0,0,0,1,0,0.0,0.3991171124383278,0.6774193548387096,0,0,0,1,0.09305555555555556
1422,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.07839195979899498,2,1,0,1,0,0,0,0.08333333333333334,0.057647364320955616,0.3571157495256169,0,0,1,0,0.020833333333333336
