index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
1217,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060904104407036114,0.18190954773869347,4,2,0,0,0,0,1,0.4166666666666667,0.08439366398338091,0.51157495256167,0,1,0,0
1416,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864384338944581,0.01507537688442211,1,1,0,0,0,0,1,0.25,0.6455466112698001,0.65426944971537,0,0,0,1
2217,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.05226130653266332,1,1,0,0,0,0,1,0.25,0.18800311607374706,0.7153700189753323,0,0,0,1
2519,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40174011726877246,2.6130653266331657e-05,1,1,0,0,0,0,1,0.08333333333333333,0.9999999999999999,0.8182163187855789,1,0,0,0
1676,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3062228106676754,0.46331658291457284,1,2,0,0,0,0,1,0.8333333333333333,0.14204102830433654,0.9715370018975333,1,0,0,0
1197,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.16420904522613064,1,1,0,0,1,0,0,0.25,0.0576473643209556,0.5882352941176472,0,0,0,1
1542,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09324758842443731,0.04623115577889447,1,1,0,0,0,0,1,0.08333333333333333,0.12282524019735133,0.50853889943074,0,1,0,0
953,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02137317949687914,0.0490251256281407,1,1,0,0,1,0,0,0.49999999999999994,0.18800311607374706,0.6918406072106262,0,0,0,1
750,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.11777286432160804,1,1,0,1,0,0,0,0.0,0.18800311607374706,0.7362428842504745,0,0,0,1
234,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.15175879396984923,2,1,0,0,1,0,0,0.0,0.24798753570501167,0.7453510436432638,0,0,0,1
732,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.044834170854271355,1,1,0,0,0,0,1,0.08333333333333333,0.16852765515450532,0.5555977229601519,0,1,0,0
2994,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.09366834170854271,2,2,0,0,1,0,0,0.0,0.43702934302778496,0.8740037950664139,1,0,0,0
1156,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.12462311557788944,2,1,0,0,0,0,1,0.4166666666666667,0.28096598286159435,0.7612903225806453,1,0,0,0
2574,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.1089467336683417,1,1,0,0,1,0,0,0.8333333333333333,0.18800311607374706,0.8599620493358635,1,0,0,0
2445,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1361830905995839,0.06934673366834171,1,1,0,0,0,0,1,0.8333333333333333,0.6455466112698001,0.38330170777988615,0,1,0,0
1209,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.11738693467336683,3,1,0,0,0,0,1,0.6666666666666666,0.28096598286159435,0.5969639468690704,0,0,0,1
1065,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.09849246231155778,2,1,0,0,0,0,1,0.0,0.21111399636458064,0.6683111954459204,0,0,0,1
2156,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2504255721581237,0.12060301507537688,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.7874762808349147,1,0,0,0
1062,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.13065326633165827,4,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.6979127134724858,0,0,0,1
1167,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.12060301507537688,3,1,0,1,0,0,0,0.0,0.0576473643209556,0.4288425047438331,0,1,0,0
1492,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.1407035175879397,1,1,0,0,1,0,0,0.3333333333333333,0.2957673331602181,0.8197343453510437,1,0,0,0
2475,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5086060147531681,0.18090452261306533,2,1,0,0,0,1,0,0.25,0.28096598286159435,0.9533206831119547,1,0,0,0
884,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.043412060301507537,1,1,0,0,1,0,0,0.25,0.24175538821085432,0.7362428842504745,0,0,0,1
143,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.19899497487437184,1,1,0,0,0,0,1,0.16666666666666669,0.21111399636458064,0.7438330170777989,0,0,0,1
2943,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.1507537688442211,2,1,0,0,0,0,1,0.25,0.21111399636458064,0.8345351043643263,1,0,0,0
850,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04522613065326633,2,1,0,0,0,0,1,0.49999999999999994,0.9999999999999999,0.8504743833017079,1,0,0,0
717,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.1440502512562814,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7495256166982922,0,0,0,1
2843,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.11389949748743718,1,1,0,1,0,0,0,0.8333333333333333,0.0576473643209556,0.48500948766603424,0,1,0,0
264,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.07537688442211055,1,1,0,0,1,0,0,0.25,0.12282524019735133,0.6785578747628085,0,0,0,1
75,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.01565427135678392,1,1,0,0,0,0,1,0.4166666666666667,0.09218384835107765,0.4364326375711576,0,1,0,0
395,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.07638190954773869,2,1,0,1,0,0,0,0.5833333333333333,0.18280965982861594,0.6383301707779887,0,0,0,1
2546,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.10988844221105527,1,1,0,1,0,0,0,0.8333333333333333,0.0576473643209556,0.48500948766603424,0,1,0,0
2224,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.16965025125628141,1,1,0,0,1,0,0,0.3333333333333333,0.0576473643209556,0.5882352941176472,0,0,0,1
2800,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.009045226130653266,3,1,0,0,1,0,0,0.49999999999999994,0.9999999999999999,0.7381404174573056,0,0,0,1
396,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.1849246231155779,1,2,0,0,1,0,0,0.3333333333333333,0.18800311607374706,0.6394686907020875,0,0,0,1
1365,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.06331658291457286,2,1,0,0,0,1,0,0.16666666666666669,0.643209555959491,0.8504743833017079,1,0,0,0
2501,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.055276381909547735,2,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.6774193548387097,0,0,0,1
1903,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.3991171124383277,0.4573055028463,0,1,0,0
595,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.023453754492150564,0.03919597989949749,1,1,0,0,0,0,1,0.49999999999999994,0.12282524019735133,0.6774193548387097,0,0,0,1
2109,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.0864321608040201,1,1,0,0,0,0,1,0.8333333333333333,0.2957673331602181,0.6755218216318786,0,0,0,1
1296,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.13549547738693468,1,1,0,0,1,0,0,0.6666666666666666,0.18800311607374706,0.7328273244781784,0,0,0,1
1821,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.060525628140703516,1,1,0,1,0,0,0,0.0,0.09218384835107765,0.49373814041745745,0,1,0,0
872,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.08731658291457287,1,1,0,0,1,0,0,0.0,0.18800311607374706,0.6736242884250476,0,0,0,1
2912,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04824120603015075,2,1,0,0,0,1,0,0.7499999999999999,0.24175538821085432,0.6337760910815939,0,0,0,1
2326,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.08040201005025126,1,1,0,0,1,0,0,0.0,0.0576473643209556,0.3415559772296015,0,0,1,0
1548,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.3245910153206959,0.51157495256167,0,1,0,0
36,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941554756951013,0.12562814070351758,1,1,0,1,0,0,0,0.8333333333333333,0.0576473643209556,0.4933586337760911,0,1,0,0
2527,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.15865929648241206,2,1,0,0,1,0,0,0.25,0.18800311607374706,0.7453510436432638,0,0,0,1
2143,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.10633366834170854,1,2,0,1,0,0,0,0.0,0.0576473643209556,0.6842504743833018,0,0,0,1
2719,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13675052014374883,0.14683417085427136,1,1,0,0,1,0,0,0.8333333333333333,0.12282524019735133,0.7119544592030362,0,0,0,1
977,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.060904104407036114,0.16080402010050251,3,1,0,0,0,0,1,0.08333333333333333,0.0991950142820047,0.5081593927893737,0,1,0,0
1571,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.01608040201005025,1,1,0,0,0,0,1,0.25,0.9999999999999999,0.8087286527514232,1,0,0,0
1122,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004350293171931141,0.1708542713567839,1,2,0,0,1,0,0,0.7499999999999999,0.02726564528693845,0.5191650853889944,0,1,0,0
2239,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5161717420087006,0.12060301507537688,1,1,0,0,0,0,1,0.9166666666666666,0.643209555959491,0.8094876660341557,1,0,0,0
1892,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.21105527638190955,5,1,0,0,1,0,0,0.25,0.0991950142820047,0.7297912713472487,0,0,0,1
675,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.1728643216080402,1,1,0,0,0,0,1,0.7499999999999999,0.14126200986756685,0.7453510436432638,0,0,0,1
728,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.09547738693467336,2,1,0,0,0,0,1,0.3333333333333333,0.0576473643209556,0.3415559772296015,0,0,1,0
412,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.1798994974874372,2,1,0,0,0,0,1,0.16666666666666669,0.21111399636458064,0.7552182163187857,0,0,0,1
1516,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.04422110552763819,1,1,0,0,1,0,0,0.0,0.24175538821085432,0.7328273244781784,0,0,0,1
1649,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4959334216001513,0.04422110552763819,1,1,0,0,0,0,1,0.8333333333333333,0.643209555959491,0.8796963946869072,1,0,0,0
825,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5161717420087006,0.1708542713567839,2,1,0,0,0,0,1,0.4166666666666667,0.3939236561931966,0.8072106261859584,1,0,0,0
616,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457915642141103,0.11557788944723618,1,1,0,0,0,0,1,0.49999999999999994,0.28096598286159435,0.786337760910816,1,0,0,0
114,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3050879515793456,0.002010050251256281,1,1,0,0,0,0,1,0.25,0.6455466112698001,0.7039848197343455,0,0,0,1
417,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.04924623115577889,1,1,0,0,0,0,1,0.0,0.18800311607374706,0.5616698292220115,0,1,0,0
1625,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07055040665783999,0.16080402010050251,1,1,0,0,1,0,0,0.8333333333333333,0.0576473643209556,0.36812144212523723,0,0,1,0
2940,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28068848118025347,0.08542713567839195,4,1,0,0,0,0,1,0.0,0.28096598286159435,0.7571157495256169,0,0,0,1
89,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.03015075376884422,1,1,0,0,0,0,1,0.9166666666666666,0.16852765515450532,0.5180265654648957,0,1,0,0
2082,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3985246831851712,0.15577889447236182,2,1,0,0,0,0,1,0.08333333333333333,0.21968319916904702,0.7836812144212524,1,0,0,0
753,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.1388753768844221,1,1,0,1,0,0,0,0.4166666666666667,0.0576473643209556,0.5191650853889944,0,1,0,0
1630,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.13869346733668342,2,1,0,0,1,0,0,0.9999999999999999,0.18800311607374706,0.7495256166982922,0,0,0,1
11,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.021105527638190954,1,1,0,0,0,0,1,0.8333333333333333,0.18800311607374706,0.6402277039848199,0,0,0,1
2444,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.009045226130653266,1,1,0,0,0,0,1,0.16666666666666669,0.6455466112698001,0.683111954459203,0,0,0,1
284,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.22110552763819094,2,1,0,0,1,0,0,0.6666666666666666,0.21111399636458064,0.8231499051233397,1,0,0,0
1066,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.21909547738693466,3,1,0,0,1,0,0,0.5833333333333333,0.14204102830433654,0.6869070208728654,0,0,0,1
1191,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.04221105527638191,1,1,0,0,0,0,1,0.4166666666666667,0.24175538821085432,0.6091081593927894,0,0,0,1
1440,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.01909547738693467,3,1,0,0,1,0,0,0.16666666666666669,0.6455466112698001,0.6648956356736244,0,0,0,1
2802,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3985246831851712,0.24321608040201004,1,1,0,0,0,0,0,0.16666666666666669,0.28096598286159435,0.7039848197343455,0,0,0,1
2801,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.008944723618090452,1,1,0,0,0,0,1,0.4166666666666667,0.3991171124383277,0.7039848197343455,0,0,0,1
2711,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.11055276381909547,1,2,0,0,0,0,1,0.3333333333333333,0.24175538821085432,0.6470588235294119,0,0,0,1
1568,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.1373678391959799,1,1,0,0,1,0,0,0.8333333333333333,0.18800311607374706,0.6337760910815939,0,0,0,1
