index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
2989,פורד אדג' SEL,פורד,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496 ליטר בנזין,3496,בנזין,"340,000",4,1,שחור פנינה,פרטית,0,0,0,0,1,3,1508,399.5,small,0,1,0,0,35000
2531,טויוטה קורולה SUN,טויוטה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"123,000",1,1,לבן,ליסינג,0,0,1,0,0,2,1424,462.0,medium,0,0,0,1,71990
1575,מרצדס GLE 350D 4MATIC LAUNC E COUP,מרצדס,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925 ליטר דיזל,2925,דיזל,"27,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,4,4731,492.4,large,1,0,0,0,605000
2951,מאזדה CX-5 EXECUTIVE,מאזדה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,6,2417,455.0,medium,0,0,0,1,178900
1553,קאדילאק XT5 LUXURY,קאדילאק,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649 ליטר בנזין,3649,בנזין,"68,000",1,1,לבן,פרטית,0,0,0,0,1,7,3357,481.3,large,1,0,0,0,195000
1806,קרייזלר גראנד וויאג'ר TOURING N,קרייזלר,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"197,000",2,1,שחור,פרטית,0,0,0,0,1,11,1962,479.5,large,1,0,0,0,39900
1915,מיצובישי ASX INSTYLE,מיצובישי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"48,178",1,1,חום,פרטית,0,0,0,0,1,12,1604,436.5,medium,0,0,0,1,109900
1772,פיג'ו 5008 ACTIVE,פיג'ו,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר דיזל,1499,דיזל,"46,551",1,1,אפור,פרטית,0,0,0,0,1,1,2417,464.1,medium,0,0,0,1,164900
1995,הונדה ג'אז COMFORT,הונדה,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1339 ליטר בנזין,1339,בנזין,"150,000",3,1,אפור,פרטית,0,0,0,0,1,2,1262,390.0,small,0,1,0,0,34390
2115,פיאט 500X POP,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"100,000",1,1,לבן,השכרה,0,1,0,0,0,6,1604,424.8,medium,0,0,0,1,60000
2712,הונדה אקורד COMFORT,הונדה,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1998 ליטר בנזין,1998,בנזין,"220,000",3,1,אפור,פרטית,0,0,0,0,1,7,1369,466.5,medium,0,0,0,1,19900
1844,רנו גראנד סניק EXPRESSION,רנו,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"211,000",1,1,כסוף בהיר,פרטית,0,0,0,0,1,5,1693,457.3,medium,0,0,0,1,43900
2577,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"163,115",1,1,אפור,ליסינג,0,0,1,0,0,5,1102,424.5,medium,0,0,0,1,39500
639,איסוזו D-Max S,איסוזו,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"252,000",3,2,כסף מטלי,פרטית,0,0,0,0,1,1,1693,529.5,large,1,0,0,0,69900
2100,הונדה סיוויק SPORT,הונדה,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1799 ליטר בנזין,1799,בנזין,"103,866",2,1,שחור,פרטית,0,0,0,0,1,6,1427,425.5,medium,0,0,0,1,35000
2072,סובארו XV CROSSTREK,סובארו,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"91,000",1,1,אפור כהה,השכרה,0,1,0,0,0,1,2130,446.5,medium,0,0,0,1,115500
456,מיצובישי אקליפס קרוס,מיצובישי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"42,000",2,1,לבן,פרטית,0,0,0,0,1,6,2130,440.5,medium,0,0,0,1,111000
1765,טויוטה אייגו X-PLAY,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,998 ליטר בנזין,998,בנזין,"44,892",1,1,לבן,פרטית,0,0,0,0,1,3,1102,345.5,mini,0,0,1,0,50900
1809,איסוזו D-Max S,איסוזו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"174,000",1,2,לבן,ליסינג,0,0,1,0,0,5,2019,529.5,large,1,0,0,0,125000
1310,ב.מ.וו סדרה 2 218I SPORT,ב.מ.וו,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"22,000",3,1,לבן,פרטית,0,0,0,0,1,2,3366,443.2,medium,0,0,0,1,155000
2088,ניסאן מיקרה VISIA,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"65,000",4,1,כסף מטלי,פרטית,0,0,0,0,1,9,1102,382.5,small,0,1,0,0,55000
815,טויוטה יאריס SOL,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496 ליטר בנזין,1496,בנזין,"72,000",1,1,לבן,השכרה,0,1,0,0,0,5,1102,394.5,small,0,1,0,0,72000
1722,קיה ספורטז' URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"158,000",2,1,שחור פנינה,ליסינג,0,0,1,0,0,3,1604,448.0,medium,0,0,0,1,89900
2107,ניסאן קשקאי ACENTA,ניסאן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,"72,000",1,1,לבן,ליסינג,0,0,1,0,0,1,2130,439.4,medium,0,0,0,1,124000
1727,סקודה אוקטביה AMBITION,סקודה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"156,000",3,1,אפור כהה מטלי,ליסינג,0,0,1,0,0,2,1424,465.9,medium,0,0,0,1,57000
2849,מיצובישי אקליפס קרוס INSTYLE,מיצובישי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"120,000",1,1,כסף מטלי,ליסינג,0,0,1,0,0,6,1835,440.5,medium,0,0,0,1,107900
2080,ב.מ.וו סדרה 4 420I SPORT,ב.מ.וו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"40,000",1,1,שחור,פרטית,0,0,0,0,1,5,3357,464.0,medium,0,0,0,1,235000
375,יונדאי I20 INSPIRE,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"89,000",2,1,לבן,ליסינג,0,0,1,0,0,2,1353,403.5,small,0,1,0,0,67900
893,ניסאן קשקאי ACENTA,ניסאן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"63,224",2,1,שחור,פרטית,0,0,0,0,1,1,2130,439.4,medium,0,0,0,1,119900
2547,סיטרואן ברלינגו LIVE,סיטרואן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר דיזל,1499,דיזל,"131,000",1,2,לבן,ליסינג,0,0,1,0,0,6,1811,440.3,medium,0,0,0,1,84900
1278,פולקסווגן טיגואן TRENDLINE,פולקסווגן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"99,000",1,1,לבן,פרטית,0,0,0,0,1,5,2019,442.6,medium,0,0,0,1,72000
2640,יונדאי טוסון OPEN SKY,יונדאי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"68,000",2,1,אפור,חברה,0,0,0,1,0,10,2019,447.5,medium,0,0,0,1,110000
2646,פיאט קובו ACTIVE,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1248 ליטר דיזל,1248,דיזל,"92,886",1,1,לבן,ליסינג,0,0,1,0,0,3,1604,395.9,small,0,1,0,0,50675
1821,סיטרואן C3 FEEL,סיטרואן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"60,223",1,1,לבן,השכרה,0,1,0,0,0,1,1235,399.6,small,0,1,0,0,86894
2350,אאודי A3 SPORTBACK SHARP SPORT,אאודי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,"24,000",1,1,לבן,פרטית,0,0,0,0,1,6,3366,433.9,medium,0,0,0,1,179900
2740,פיג'ו 301 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587 ליטר בנזין,1587,בנזין,"139,932",1,1,לבן,השכרה,0,1,0,0,0,1,1353,444.2,medium,0,0,0,1,41586
1512,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"81,618",1,1,אפור,ליסינג,0,0,1,0,0,3,1604,435.5,medium,0,0,0,1,104900
2808,מאזדה 3 ACTIVE,מאזדה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"152,000",2,1,אפור,ליסינג,0,0,1,0,0,4,1604,458.5,medium,0,0,0,1,62000
1477,DS 3 SO CHIC,DS,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"51,354",2,1,צהוב,פרטית,0,0,0,0,1,7,1604,395.4,small,0,1,0,0,74900
1706,טויוטה אוריס HYBRID SKY TSS,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"137,201",1,1,אדום מטאלי,ליסינג,0,0,1,0,0,2,1604,472.0,large,1,0,0,0,78000
2005,מרצדס EQC 400 4MATIC AMG LINE,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,חשמלי,1664,,"5,700",1,1,לבן,פרטית,0,0,0,0,1,2,4731,467.9,medium,0,0,0,1,485000
2448,טויוטה קורולה סטיישן SPACE,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"73,184",1,1,כחול,ליסינג,0,0,1,0,0,3,1811,465.0,medium,0,0,0,1,113710
1213,פולקסווגן טיגואן COMFORTLINE,פולקסווגן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"74,000",2,1,שחור מטלי,פרטית,0,0,0,0,1,9,2019,448.6,medium,0,0,0,1,150000
1658,ביואיק לוצרן CXL PLUS,ביואיק,2007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791 ליטר בנזין,3791,בנזין,"253,000",5,1,זהוב,פרטית,0,0,0,0,1,3,1508,516.1,large,1,0,0,0,20900
2652,פיג'ו 301 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587 ליטר בנזין,1587,בנזין,"110,378",1,1,אפור,השכרה,0,1,0,0,0,11,1353,444.2,medium,0,0,0,1,42550
825,ג'יפ גראנד צ'ירוקי LAREDO,ג'יפ,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"170,000",2,1,לבן,פרטית,0,0,0,0,1,6,2397,482.2,large,1,0,0,0,139900
938,פורד פוקוס TREND,פורד,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596 ליטר בנזין,1596,בנזין,"135,000",2,1,שחור,ליסינג,0,0,1,0,0,5,1424,455.6,medium,0,0,0,1,19999
2065,סובארו פורסטר 2.0Z,סובארו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 ליטר בנזין,1995,בנזין,"50,000",2,1,לבן,פרטית,0,0,0,0,1,9,2019,461.0,medium,0,0,0,1,120000
696,טויוטה קורולה SUN,טויוטה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,0,1,1,כסף,פרטית,0,0,0,0,1,5,1811,463.0,medium,0,0,0,1,145000
701,ב.מ.וו סדרה 5 530E iPERFORMANCE EXCLUSIVE,ב.מ.וו,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר חשמל/בנזין,1998,חשמל/בנזין,"35,000",2,1,אפור מטל,פרטית,0,0,0,0,1,7,4731,493.6,large,1,0,0,0,351000
1007,סקודה קודיאק STYLE,סקודה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1968 ליטר דיזל,1968,דיזל,"68,000",2,1,אפור מטל,פרטית,0,0,0,0,1,5,2563,458.5,medium,0,0,0,1,175900
347,קיה ריו LX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1368 ליטר בנזין,1368,בנזין,"12,680",1,1,אפור,פרטית,0,0,0,0,1,11,1353,438.5,medium,0,0,0,1,84900
1725,מאזדה 3 PREMIUM,מאזדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"57,300",1,1,שחור,פרטית,0,0,0,0,1,2,1604,458.0,medium,0,0,0,1,102500
2425,מרצדס C קלאס C200 AMG EDITION,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497 ליטר בנזין,1497,בנזין,"27,000",1,1,שחור,ייבוא אישי,1,0,0,0,0,1,4731,469.3,medium,0,0,0,1,359000
648,איסוזו D-Max LS PREMIUM,איסוזו,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898 ליטר דיזל,1898,דיזל,0,1,1,לבן,פרטית,0,0,0,0,1,11,3366,468.6,medium,0,0,0,1,285000
2921,שברולט ספארק LT,שברולט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,"92,872",1,1,כסוף,השכרה,0,1,0,0,0,6,1102,363.6,mini,0,0,1,0,60631
1998,פולקסווגן פולו GTI,פולקסווגן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"59,500",2,1,לבן,פרטית,0,0,0,0,1,1,1835,398.3,small,0,1,0,0,103300
2610,טויוטה וורסו GLI,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"157,000",1,1,אפור,ליסינג,0,0,1,0,0,3,1835,446.0,medium,0,0,0,1,93000
2292,מרצדס CLA קלאס GLA200,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,6,4731,469.0,medium,0,0,0,1,354000
1492,יונדאי סונטה HYBRID PREMIUM,יונדאי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"140,000",1,1,אפור מטל,ליסינג,0,0,1,0,0,5,2019,485.5,large,1,0,0,0,105000
1930,ניסאן אלמרה SL,ניסאן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"80,000",2,1,לבן,פרטית,0,0,0,0,1,3,1205,445.5,medium,0,0,0,1,37000
2256,רנו גראנד קופה INTENSE,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"111,000",1,1,לבן,ליסינג,0,0,1,0,0,1,1604,463.2,medium,0,0,0,1,84000
1541,טויוטה קורולה SUN,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"94,438",1,1,לבן,ליסינג,0,0,1,0,0,2,1811,463.0,medium,0,0,0,1,106000
289,ניסאן מיקרה VISIA,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"51,000",2,1,כסוף בהיר,פרטית,0,0,0,0,1,1,1102,382.5,small,0,1,0,0,54000
543,מיצובישי L-200 DAKAR SE,מיצובישי,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268 ליטר דיזל,2268,דיזל,0,1,1,שחור,פרטית,0,0,0,0,1,5,3366,530.5,large,1,0,0,0,270000
1048,ניסאן NAVARA SE,ניסאן,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2488 ליטר דיזל,2488,דיזל,"35,000",3,1,אפור בהיר מטלי,פרטית,0,0,0,0,1,5,1508,529.6,large,1,0,0,0,66000
2001,פיג'ו 3008 PREMIUM,פיג'ו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"168,000",2,1,לבן,פרטית,0,0,0,0,1,5,1604,436.5,medium,0,0,0,1,35000
1350,טויוטה אוריס HYBRID TS,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"155,000",2,1,לבן,ליסינג,0,0,1,0,0,7,1604,459.5,medium,0,0,0,1,64900
1012,מיצובישי אקליפס קרוס,מיצובישי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"49,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,3,2130,440.5,medium,0,0,0,1,110000
2825,סיאט אטקה,סיאט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"120,000",1,1,כסוף כהה מטלי,פרטית,0,0,0,0,1,5,1604,436.3,medium,0,0,0,1,109999
